uncertainty_weight,k,avg_precision_at_k,std_precision_at_k,avg_hit_rate,std_hit_rate,avg_hits
7.5,5,0.5225,0.200609,0.084274,0.032356,2.6125
8.0,5,0.51975,0.200899,0.083831,0.032403,2.59875
7.0,5,0.51875,0.201244,0.083669,0.032459,2.59375
6.5,5,0.51475,0.203308,0.083024,0.032792,2.57375
8.5,5,0.51375,0.199652,0.082863,0.032202,2.56875
9.0,5,0.50975,0.197113,0.082218,0.031792,2.54875
6.0,5,0.509,0.20389,0.082097,0.032885,2.545
5.5,5,0.49775,0.205786,0.080282,0.033191,2.48875
10.0,5,0.49175,0.196927,0.079315,0.031762,2.45875
5.0,5,0.48575,0.198106,0.078347,0.031953,2.42875
11.0,5,0.4795,0.199573,0.077339,0.032189,2.3975
12.0,5,0.47125,0.200559,0.076008,0.032348,2.35625
4.5,5,0.456,0.186299,0.073548,0.030048,2.28
4.0,5,0.42625,0.177483,0.06875,0.028626,2.13125
3.5,5,0.38925,0.17485,0.062782,0.028202,1.94625
3.0,5,0.34875,0.168401,0.05625,0.027161,1.74375
2.0,5,0.29175,0.176836,0.047056,0.028522,1.45875
1.0,5,0.23225,0.155693,0.03746,0.025112,1.16125
0.0,5,0.13425,0.122661,0.021653,0.019784,0.67125
3.5,10,0.341375,0.120805,0.110121,0.038969,3.41375
3.0,10,0.33825,0.118763,0.109113,0.038311,3.3825
4.0,10,0.33475,0.122316,0.107984,0.039457,3.3475
10.0,10,0.33375,0.122084,0.107661,0.039382,3.3375
9.0,10,0.333375,0.125472,0.10754,0.040475,3.33375
11.0,10,0.331875,0.120477,0.107056,0.038863,3.31875
8.5,10,0.33025,0.126906,0.106532,0.040937,3.3025
4.5,10,0.328375,0.122479,0.105927,0.039509,3.28375
8.0,10,0.327875,0.129447,0.105766,0.041757,3.27875
12.0,10,0.32625,0.117912,0.105242,0.038036,3.2625
7.5,10,0.325875,0.129765,0.105121,0.04186,3.25875
5.0,10,0.322875,0.123525,0.104153,0.039847,3.22875
7.0,10,0.322875,0.129171,0.104153,0.041668,3.22875
6.5,10,0.321,0.129441,0.103548,0.041755,3.21
5.5,10,0.32075,0.125256,0.103468,0.040405,3.2075
6.0,10,0.320625,0.127505,0.103427,0.041131,3.20625
2.0,10,0.28675,0.108578,0.0925,0.035025,2.8675
1.0,10,0.223875,0.111054,0.072218,0.035824,2.23875
0.0,10,0.184,0.111173,0.059355,0.035862,1.84
