uncertainty_weight,k,avg_precision_at_k,std_precision_at_k,avg_hit_rate,std_hit_rate,avg_hits
5.0,5,0.40800000000000003,0.18968652092406388,0.068,0.031614420154010656,2.04
4.5,5,0.40525,0.18672444945703104,0.06754166666666667,0.031120741576171833,2.02625
5.5,5,0.40375,0.18995009554748354,0.06729166666666667,0.03165834925791393,2.01875
4.0,5,0.39875,0.18490856245882253,0.06645833333333333,0.03081809374313707,1.99375
6.0,5,0.39425000000000004,0.1901634564663228,0.06570833333333334,0.0316939094110538,1.97125
3.5,5,0.3925,0.18489587097574636,0.06541666666666666,0.03081597849595773,1.9625
3.0,5,0.38725000000000004,0.18582411240454955,0.06454166666666666,0.030970685400758247,1.93625
2.5,5,0.37625,0.18689462137625631,0.06270833333333332,0.031149103562709394,1.88125
7.0,5,0.37,0.18693228613457696,0.06166666666666667,0.031155381022429512,1.85
2.0,5,0.36125,0.18245561121154444,0.06020833333333333,0.030409268535257394,1.80625
1.5,5,0.34175000000000005,0.1822043784996137,0.05695833333333334,0.030367396416602306,1.70875
1.0,5,0.32525,0.18386052694014657,0.05420833333333333,0.0306434211566911,1.62625
0.75,5,0.316,0.18408247593791843,0.05266666666666667,0.03068041265631973,1.58
8.0,5,0.30625,0.16999134926086507,0.05104166666666667,0.028331891543477514,1.53125
0.5,5,0.3025,0.18203068137322762,0.05041666666666667,0.030338446895537916,1.5125
0.25,5,0.295,0.18307620304165756,0.04916666666666667,0.030512700506942898,1.475
0.1,5,0.28975,0.18203394723906383,0.04829166666666666,0.03033899120651065,1.44875
0.0,5,0.28600000000000003,0.1817836808772768,0.04766666666666666,0.030297280146212816,1.43
4.0,10,0.31675000000000003,0.12201658723079137,0.10558333333333333,0.040672195743597095,3.1675
3.5,10,0.3155,0.12421367193416832,0.10516666666666667,0.04140455731138944,3.155
4.5,10,0.314625,0.12151982640813326,0.10487500000000001,0.04050660880271107,3.14625
3.0,10,0.3135,0.12149568511629268,0.1045,0.0404985617054309,3.135
5.0,10,0.3105,0.11982360836413555,0.1035,0.03994120278804523,3.105
2.5,10,0.306125,0.12295886701951751,0.10204166666666667,0.04098628900650587,3.06125
5.5,10,0.30574999999999997,0.11846721318892807,0.10191666666666667,0.039489071062976014,3.0575
6.0,10,0.29725,0.1176211329380994,0.09908333333333333,0.039207044312699814,2.9725
2.0,10,0.29600000000000004,0.12268991816781454,0.09866666666666667,0.040896639389271544,2.96
1.5,10,0.28337500000000004,0.12269852499131281,0.09445833333333332,0.04089950833043759,2.83375
1.0,10,0.271625,0.12247902172802626,0.09054166666666667,0.04082634057600873,2.71625
7.0,10,0.26725,0.11702373987622458,0.08908333333333333,0.039007913292074856,2.6725
0.75,10,0.2655,0.12177144721442656,0.0885,0.04059048240480887,2.655
0.5,10,0.25625,0.12095132917846566,0.08541666666666665,0.04031710972615521,2.5625
0.25,10,0.24525000000000002,0.11966761434240679,0.08175,0.039889204780802254,2.4525
8.0,10,0.23875,0.11074189455220308,0.07958333333333333,0.03691396485073436,2.3875
0.1,10,0.23775000000000002,0.11881744181979663,0.07925,0.039605813939932205,2.3775
0.0,10,0.2345,0.11737534329669723,0.07816666666666666,0.03912511443223238,2.345
