uncertainty_weight,k,avg_precision_at_k,std_precision_at_k,avg_hit_rate,std_hit_rate,avg_hits
4.5,5,0.405,0.192149,0.0675,0.032025,2.025
5.0,5,0.40275,0.19491,0.067125,0.032485,2.01375
4.0,5,0.4,0.192474,0.066667,0.032079,2.0
5.5,5,0.39825,0.195946,0.066375,0.032658,1.99125
3.5,5,0.397,0.191146,0.066167,0.031858,1.985
3.0,5,0.39225,0.193744,0.065375,0.032291,1.96125
6.0,5,0.392,0.198205,0.065333,0.033034,1.96
2.5,5,0.381,0.192576,0.0635,0.032096,1.905
2.0,5,0.372,0.193553,0.062,0.032259,1.86
7.0,5,0.361,0.199572,0.060167,0.033262,1.805
1.5,5,0.357,0.190516,0.0595,0.031753,1.785
1.0,5,0.33275,0.182946,0.055458,0.030491,1.66375
0.75,5,0.3225,0.181755,0.05375,0.030293,1.6125
0.5,5,0.309,0.180443,0.0515,0.030074,1.545
8.0,5,0.302,0.183134,0.050333,0.030522,1.51
0.25,5,0.29575,0.18034,0.049292,0.030057,1.47875
0.1,5,0.288,0.180546,0.048,0.030091,1.44
0.0,5,0.28225,0.179793,0.047042,0.029965,1.41125
3.5,10,0.320375,0.126757,0.106792,0.042252,3.20375
4.0,10,0.319,0.123321,0.106333,0.041107,3.19
3.0,10,0.31675,0.12395,0.105583,0.041317,3.1675
4.5,10,0.314875,0.123431,0.104958,0.041144,3.14875
2.5,10,0.312125,0.12292,0.104042,0.040973,3.12125
5.0,10,0.31,0.124978,0.103333,0.041659,3.1
5.5,10,0.30425,0.122579,0.101417,0.04086,3.0425
2.0,10,0.3035,0.122705,0.101167,0.040902,3.035
6.0,10,0.29525,0.123172,0.098417,0.041057,2.9525
1.5,10,0.291,0.122629,0.097,0.040876,2.91
1.0,10,0.276625,0.121798,0.092208,0.040599,2.76625
0.75,10,0.26975,0.122999,0.089917,0.041,2.6975
7.0,10,0.26425,0.119749,0.088083,0.039916,2.6425
0.5,10,0.260375,0.121597,0.086792,0.040532,2.60375
0.25,10,0.25275,0.121906,0.08425,0.040635,2.5275
0.1,10,0.247,0.121591,0.082333,0.04053,2.47
0.0,10,0.24325,0.121441,0.081083,0.04048,2.4325
8.0,10,0.22975,0.112164,0.076583,0.037388,2.2975
