model,k,avg_precision_at_k,std_precision_at_k,avg_hit_rate,std_hit_rate,avg_hits
bayesian_ridge,5,0.420,0.194831,0.067742,0.031424,2.10
ridge_cv,5,0.332,0.169561,0.053548,0.027349,1.66
elastic_net_cv,5,0.280,0.151186,0.045161,0.024385,1.40
lasso_cv,5,0.240,0.156492,0.038710,0.025241,1.20
global_mean,5,0.096,0.129300,0.015484,0.020855,0.48
bayesian_ridge,10,0.358,0.126314,0.115484,0.040746,3.58
ridge_cv,10,0.288,0.111831,0.092903,0.036074,2.88
elastic_net_cv,10,0.212,0.100285,0.068387,0.032350,2.12
lasso_cv,10,0.204,0.100934,0.065806,0.032559,2.04
global_mean,10,0.064,0.063116,0.020645,0.020360,0.64
