feature_set,model,bayesian_uncertainty_weight,clip_predictions,n_runs,k,avg_ndcg_at_k,std_ndcg_at_k_across_users,avg_precision_at_k,std_precision_at_k_across_users,avg_mrr_at_k,std_mrr_at_k_across_users,mean_within_user_std_ndcg_at_k,mean_within_user_std_precision_at_k,mean_within_user_std_mrr_at_k,avg_relevant_hits_at_k,avg_strong_hits_at_k,avg_test_relevant,avg_test_strong_relevant,users_evaluated,avg_score_count,avg_train_count,avg_candidate_count,avg_knn_neighbors,feature_columns,n_features,feature_rows,random_state,svd_explained_variance
complete_numeric_only,knn_all_available,15,False,100,5,0.2893444105413629,0.2470107303008717,0.3057931034482758,0.255975079606024,0.5078390804597701,0.362081152338104,0.1412276621474195,0.1442148897787766,0.230757410310838,1.5289655172413794,1.236896551724138,44.83724137931034,19.103793103448275,29,251.9655172413793,188.6551724137931,4670.344827586207,188.6551724137931,"mean,popularity,watching",3,4859,42,0.1278304014210229
complete_numeric_only,bayesian_ridge,15,False,100,5,0.1413507876999284,0.1575386999608509,0.1631724137931034,0.1664773834844321,0.2793045977011494,0.266789919689533,0.1130634857802393,0.1196204903795402,0.2319364236453377,0.8158620689655173,0.6186206896551725,44.83724137931034,19.103793103448275,29,251.9655172413793,188.6551724137931,4670.344827586207,,"mean,popularity,watching",3,4859,42,0.1278304014210229
complete_numeric_only,global_mean,15,False,100,5,0.129241971452006,0.1050794906124155,0.1409655172413793,0.126220465501162,0.2627873563218391,0.1855807962522055,0.1106419644621428,0.1068528815058937,0.2496759992872434,0.7048275862068966,0.6213793103448275,44.83724137931034,19.103793103448275,29,251.9655172413793,188.6551724137931,4670.344827586207,,"mean,popularity,watching",3,4859,42,0.1278304014210229
genres_only,knn_all_available,15,False,100,5,0.166746483863488,0.1829824036162847,0.1848275862068965,0.1913459971893691,0.2977241379310344,0.283515037239643,0.1184397771364302,0.1273633543884511,0.2221146116295053,0.9241379310344828,0.7793103448275862,44.8496551724138,19.11931034482759,29,251.9655172413793,188.93103448275863,4823.068965517241,188.93103448275863,"Action,Adult Cast,Adventure,Anthropomorphic,Avant Garde,Award Winning,Boys Love,CGDCT,Childcare,Combat Sports,Comedy,Crossdressing,Delinquents,Detective,Drama,Ecchi,Educational,Erotica,Fantasy,Gag Humor,Girls Love,Gore,Gourmet,Harem,High Stakes Game,Historical,Horror,Idols (Female),Idols (Male),Isekai,Iyashikei,Josei,Kids,Love Polygon,Love Status Quo,Magical Sex Shift,Mahou Shoujo,Martial Arts,Mecha,Medical,Military,Music,Mystery,Mythology,Organized Crime,Otaku Culture,Parody,Performing Arts,Pets,Psychological,Racing,Reincarnation,Reverse Harem,Romance,Samurai,School,Sci-Fi,Seinen,Shoujo,Shounen,Showbiz,Slice of Life,Space,Sports,Strategy Game,Super Power,Supernatural,Survival,Suspense,Team Sports,Time Travel,Urban Fantasy,Vampire,Video Game,Villainess,Visual Arts,Workplace",77,5012,42,0.1278304014210229
genres_only,bayesian_ridge,15,False,100,5,0.0347293754174413,0.0580643768483936,0.0418620689655172,0.0555490286258975,0.0818505747126436,0.1254777089609405,0.0583839180399552,0.0692902862133114,0.1358492111524466,0.2093103448275862,0.1451724137931034,44.8496551724138,19.11931034482759,29,251.9655172413793,188.93103448275863,4823.068965517241,,"Action,Adult Cast,Adventure,Anthropomorphic,Avant Garde,Award Winning,Boys Love,CGDCT,Childcare,Combat Sports,Comedy,Crossdressing,Delinquents,Detective,Drama,Ecchi,Educational,Erotica,Fantasy,Gag Humor,Girls Love,Gore,Gourmet,Harem,High Stakes Game,Historical,Horror,Idols (Female),Idols (Male),Isekai,Iyashikei,Josei,Kids,Love Polygon,Love Status Quo,Magical Sex Shift,Mahou Shoujo,Martial Arts,Mecha,Medical,Military,Music,Mystery,Mythology,Organized Crime,Otaku Culture,Parody,Performing Arts,Pets,Psychological,Racing,Reincarnation,Reverse Harem,Romance,Samurai,School,Sci-Fi,Seinen,Shoujo,Shounen,Showbiz,Slice of Life,Space,Sports,Strategy Game,Super Power,Supernatural,Survival,Suspense,Team Sports,Time Travel,Urban Fantasy,Vampire,Video Game,Villainess,Visual Arts,Workplace",77,5012,42,0.1278304014210229
complete_num_genres,knn_all_available,15,False,100,5,0.4177681374466222,0.1984264412639964,0.4379310344827586,0.1986680524742003,0.7022758620689655,0.2490278291162044,0.180303592269886,0.1820580862614172,0.263022273805559,2.189655172413793,1.7986206896551722,44.83724137931034,19.103793103448275,29,251.9655172413793,188.6551724137931,4670.344827586207,188.6551724137931,"mean,popularity,watching,Action,Adult Cast,Adventure,Anthropomorphic,Avant Garde,Award Winning,Boys Love,CGDCT,Childcare,Combat Sports,Comedy,Crossdressing,Delinquents,Detective,Drama,Ecchi,Educational,Erotica,Fantasy,Gag Humor,Girls Love,Gore,Gourmet,Harem,High Stakes Game,Historical,Horror,Idols (Female),Idols (Male),Isekai,Iyashikei,Josei,Kids,Love Polygon,Love Status Quo,Magical Sex Shift,Mahou Shoujo,Martial Arts,Mecha,Medical,Military,Music,Mystery,Mythology,Organized Crime,Otaku Culture,Parody,Performing Arts,Pets,Psychological,Racing,Reincarnation,Reverse Harem,Romance,Samurai,School,Sci-Fi,Seinen,Shoujo,Shounen,Showbiz,Slice of Life,Space,Sports,Strategy Game,Super Power,Supernatural,Survival,Suspense,Team Sports,Time Travel,Urban Fantasy,Vampire,Video Game,Villainess,Visual Arts,Workplace",80,4859,42,0.1278304014210229
complete_num_genres,bayesian_ridge,15,False,100,5,0.1848667875533153,0.1624333377163071,0.2088965517241379,0.1744195157878978,0.3548448275862069,0.2742019840150082,0.1341946362814504,0.1365974033511215,0.2591626681457238,1.0444827586206895,0.8113793103448276,44.83724137931034,19.103793103448275,29,251.9655172413793,188.6551724137931,4670.344827586207,,"mean,popularity,watching,Action,Adult Cast,Adventure,Anthropomorphic,Avant Garde,Award Winning,Boys Love,CGDCT,Childcare,Combat Sports,Comedy,Crossdressing,Delinquents,Detective,Drama,Ecchi,Educational,Erotica,Fantasy,Gag Humor,Girls Love,Gore,Gourmet,Harem,High Stakes Game,Historical,Horror,Idols (Female),Idols (Male),Isekai,Iyashikei,Josei,Kids,Love Polygon,Love Status Quo,Magical Sex Shift,Mahou Shoujo,Martial Arts,Mecha,Medical,Military,Music,Mystery,Mythology,Organized Crime,Otaku Culture,Parody,Performing Arts,Pets,Psychological,Racing,Reincarnation,Reverse Harem,Romance,Samurai,School,Sci-Fi,Seinen,Shoujo,Shounen,Showbiz,Slice of Life,Space,Sports,Strategy Game,Super Power,Supernatural,Survival,Suspense,Team Sports,Time Travel,Urban Fantasy,Vampire,Video Game,Villainess,Visual Arts,Workplace",80,4859,42,0.1278304014210229
complete_num_genres,global_mean,15,False,100,5,0.129241971452006,0.1050794906124155,0.1409655172413793,0.126220465501162,0.2627873563218391,0.1855807962522055,0.1106419644621428,0.1068528815058937,0.2496759992872434,0.7048275862068966,0.6213793103448275,44.83724137931034,19.103793103448275,29,251.9655172413793,188.6551724137931,4670.344827586207,,"mean,popularity,watching,Action,Adult Cast,Adventure,Anthropomorphic,Avant Garde,Award Winning,Boys Love,CGDCT,Childcare,Combat Sports,Comedy,Crossdressing,Delinquents,Detective,Drama,Ecchi,Educational,Erotica,Fantasy,Gag Humor,Girls Love,Gore,Gourmet,Harem,High Stakes Game,Historical,Horror,Idols (Female),Idols (Male),Isekai,Iyashikei,Josei,Kids,Love Polygon,Love Status Quo,Magical Sex Shift,Mahou Shoujo,Martial Arts,Mecha,Medical,Military,Music,Mystery,Mythology,Organized Crime,Otaku Culture,Parody,Performing Arts,Pets,Psychological,Racing,Reincarnation,Reverse Harem,Romance,Samurai,School,Sci-Fi,Seinen,Shoujo,Shounen,Showbiz,Slice of Life,Space,Sports,Strategy Game,Super Power,Supernatural,Survival,Suspense,Team Sports,Time Travel,Urban Fantasy,Vampire,Video Game,Villainess,Visual Arts,Workplace",80,4859,42,0.1278304014210229
complete_num_genres_synopsis_svd,knn_all_available,15,False,100,5,0.4246740216616518,0.19444634370116448,0.43848275862068964,0.19633401217052376,0.7230977011494253,0.240732647091081,0.18632880639483734,0.18690619656779522,0.2689148545713501,2.1924137931034484,1.8086206896551724,44.83724137931034,19.103793103448275,29,251.9655172413793,188.6551724137931,4670.3448275862065,188.6551724137931,"mean,popularity,watching,Action,Adult Cast,Adventure,Anthropomorphic,Avant Garde,Award Winning,Boys Love,CGDCT,Childcare,Combat Sports,Comedy,Crossdressing,Delinquents,Detective,Drama,Ecchi,Educational,Erotica,Fantasy,Gag Humor,Girls Love,Gore,Gourmet,Harem,High Stakes Game,Historical,Horror,Idols (Female),Idols (Male),Isekai,Iyashikei,Josei,Kids,Love Polygon,Love Status Quo,Magical Sex Shift,Mahou Shoujo,Martial Arts,Mecha,Medical,Military,Music,Mystery,Mythology,Organized Crime,Otaku Culture,Parody,Performing Arts,Pets,Psychological,Racing,Reincarnation,Reverse Harem,Romance,Samurai,School,Sci-Fi,Seinen,Shoujo,Shounen,Showbiz,Slice of Life,Space,Sports,Strategy Game,Super Power,Supernatural,Survival,Suspense,Team Sports,Time Travel,Urban Fantasy,Vampire,Video Game,Villainess,Visual Arts,Workplace,synopsis_svd_0,synopsis_svd_1,synopsis_svd_2,synopsis_svd_3,synopsis_svd_4,synopsis_svd_5,synopsis_svd_6,synopsis_svd_7,synopsis_svd_8,synopsis_svd_9,synopsis_svd_10,synopsis_svd_11,synopsis_svd_12,synopsis_svd_13,synopsis_svd_14,synopsis_svd_15,synopsis_svd_16,synopsis_svd_17,synopsis_svd_18,synopsis_svd_19,synopsis_svd_20,synopsis_svd_21,synopsis_svd_22,synopsis_svd_23,synopsis_svd_24,synopsis_svd_25,synopsis_svd_26,synopsis_svd_27,synopsis_svd_28,synopsis_svd_29,synopsis_svd_30,synopsis_svd_31,synopsis_svd_32,synopsis_svd_33,synopsis_svd_34,synopsis_svd_35,synopsis_svd_36,synopsis_svd_37,synopsis_svd_38,synopsis_svd_39,synopsis_svd_40,synopsis_svd_41,synopsis_svd_42,synopsis_svd_43,synopsis_svd_44,synopsis_svd_45,synopsis_svd_46,synopsis_svd_47,synopsis_svd_48,synopsis_svd_49",130,4859,42,0.12783040142102292
complete_num_genres_synopsis_svd,bayesian_ridge,15,False,100,5,0.1877898894168521,0.1623567801571869,0.2104137931034483,0.17374889871005134,0.3637528735632184,0.2754442898066371,0.13606423298355327,0.1365183872227368,0.263000043677641,1.0520689655172415,0.8144827586206896,44.83724137931034,19.103793103448275,29,251.9655172413793,188.6551724137931,4670.3448275862065,,"mean,popularity,watching,Action,Adult Cast,Adventure,Anthropomorphic,Avant Garde,Award Winning,Boys Love,CGDCT,Childcare,Combat Sports,Comedy,Crossdressing,Delinquents,Detective,Drama,Ecchi,Educational,Erotica,Fantasy,Gag Humor,Girls Love,Gore,Gourmet,Harem,High Stakes Game,Historical,Horror,Idols (Female),Idols (Male),Isekai,Iyashikei,Josei,Kids,Love Polygon,Love Status Quo,Magical Sex Shift,Mahou Shoujo,Martial Arts,Mecha,Medical,Military,Music,Mystery,Mythology,Organized Crime,Otaku Culture,Parody,Performing Arts,Pets,Psychological,Racing,Reincarnation,Reverse Harem,Romance,Samurai,School,Sci-Fi,Seinen,Shoujo,Shounen,Showbiz,Slice of Life,Space,Sports,Strategy Game,Super Power,Supernatural,Survival,Suspense,Team Sports,Time Travel,Urban Fantasy,Vampire,Video Game,Villainess,Visual Arts,Workplace,synopsis_svd_0,synopsis_svd_1,synopsis_svd_2,synopsis_svd_3,synopsis_svd_4,synopsis_svd_5,synopsis_svd_6,synopsis_svd_7,synopsis_svd_8,synopsis_svd_9,synopsis_svd_10,synopsis_svd_11,synopsis_svd_12,synopsis_svd_13,synopsis_svd_14,synopsis_svd_15,synopsis_svd_16,synopsis_svd_17,synopsis_svd_18,synopsis_svd_19,synopsis_svd_20,synopsis_svd_21,synopsis_svd_22,synopsis_svd_23,synopsis_svd_24,synopsis_svd_25,synopsis_svd_26,synopsis_svd_27,synopsis_svd_28,synopsis_svd_29,synopsis_svd_30,synopsis_svd_31,synopsis_svd_32,synopsis_svd_33,synopsis_svd_34,synopsis_svd_35,synopsis_svd_36,synopsis_svd_37,synopsis_svd_38,synopsis_svd_39,synopsis_svd_40,synopsis_svd_41,synopsis_svd_42,synopsis_svd_43,synopsis_svd_44,synopsis_svd_45,synopsis_svd_46,synopsis_svd_47,synopsis_svd_48,synopsis_svd_49",130,4859,42,0.12783040142102292
